id,tested_positive
199,20.208635
200,6.462211
201,12.488189
202,21.795534
203,19.829962
204,18.608109
205,8.835426
206,9.770592
207,8.168291
208,11.031368
209,19.881613
210,9.249079
211,13.591164
212,18.860151
213,5.1255503
214,15.574474
215,17.162981
216,15.927101
217,11.017737
218,18.832947
219,8.997099
220,7.48204
221,9.898687
222,13.704155
223,20.039515
224,15.690508
225,9.232212
226,5.0036197
227,14.506084
228,16.137568
229,12.630953
230,13.967094
231,5.487888
232,11.360617
233,19.468124
234,14.928398
235,6.156342
236,10.014854
237,16.9746
238,10.201345
239,16.022303
240,19.555254
241,14.756682
242,23.260761
243,16.793215
244,9.381161
245,5.8738875
246,19.217693
247,9.752974
248,21.323933
249,18.00266
250,18.603952
251,13.745556
252,17.046621
253,17.792017
254,14.475387
255,10.928348
256,20.68505
257,12.200176
258,13.421747
259,17.309465
260,15.129274
261,22.035349
262,11.885103
263,11.021469
264,15.991978
265,12.949825
266,14.773312
267,8.297483
268,11.612295
269,16.151363
270,11.373136
271,11.925081
272,18.294603
273,9.56539
274,16.826065
275,5.391167
276,15.156786
277,8.326662
278,15.340824
279,8.998144
280,16.849611
281,11.750229
282,12.861267
283,12.659716
284,6.5976477
285,14.533882
286,6.465222
287,16.332628
288,10.061522
289,14.640749
290,16.986727
291,10.530776
292,16.297709
293,15.38649
294,14.938093
295,15.919065
296,17.558798
297,13.229484
298,9.465076
299,11.880968
300,16.79024
301,14.259451
302,18.957848
303,15.972416
304,15.788366
305,18.01042
306,16.752546
307,14.502394
308,14.815775
309,18.290712
310,18.075533
311,17.853899
312,15.077396
313,11.830755
314,13.670361
315,9.978313
316,11.314866
317,20.31803
318,13.227114
319,16.433746
320,18.4807
321,8.235576
322,14.747855
323,10.790102
324,9.469991
325,17.678736
326,6.157841
327,18.940739
328,8.411125
329,12.36006
330,15.542893
331,15.467543
332,11.703578
333,15.236458
334,12.38735
335,10.792107
336,11.282387
337,15.434591
338,10.583998
339,6.144938
340,16.064661
341,15.184895
342,15.366822
343,12.939259
344,5.5002003
345,17.212124
346,12.344017
347,16.72156
348,20.171318
349,6.6351585
350,12.729118
351,11.465345
352,13.229305
353,5.3370132
354,13.990909
355,16.787466
356,10.783808
357,16.949995
358,8.280949
359,4.4567494
360,10.743723
361,11.885865
362,14.881063
363,13.820932
364,11.73303
365,13.841102
366,9.829336
367,16.856966
368,5.060161
369,12.782167
370,19.554344
371,10.964808
372,14.10347
373,17.904654
374,15.411144
375,16.434624
376,10.888071
377,16.158556
378,14.895811
379,5.026358
380,23.481321
381,7.0625024
382,16.10103
383,13.664456
384,14.929354
385,19.00908
386,13.310355
387,12.585785
388,14.740433
389,18.422804
390,15.375913
391,16.622633
392,12.964572
393,11.345519
394,9.993393
395,15.006057
396,14.621053
397,6.424173
398,13.079271
399,6.1710467
400,13.700741
401,11.04462
402,3.9280686
403,5.8791394
404,10.976043
405,14.298535
406,10.944256
407,6.628133
408,5.047629
409,7.409398
410,6.6216564
411,9.479897
412,6.83845
413,13.299107
414,7.9185853
415,13.098007
416,6.0752006
417,11.474331
418,7.018039
419,6.105271
420,10.92759
421,6.5679154
422,15.014608
423,7.7597127
424,14.985058
425,6.486473
426,14.379407
427,7.0908694
428,6.838699
429,12.670063
430,14.697636
431,17.244509
432,6.712396
433,3.652979
434,9.900032
435,15.445097
436,10.321593
437,5.0689306
438,13.143518
439,6.381616
440,15.752216
441,10.558325
442,11.008137
443,14.250623
444,7.2632957
445,18.227724
446,12.788118
447,16.559801
448,11.511481
449,11.561192
450,8.169587
451,8.424421
452,13.165155
453,12.213723
454,8.706272
455,13.986491
456,15.322689
457,11.021601
458,16.974648
459,6.984822
460,17.979946
461,8.221388
462,6.5491643
463,6.443273
464,7.622015
465,5.4551034
466,11.589654
467,16.341026
468,7.310082
469,11.42618
470,8.733665
471,12.63192
472,11.3148
473,7.0907087
474,10.163147
475,15.085176
476,6.832764
477,5.2600894
478,7.7814584
479,8.509031
480,17.8655
481,16.338648
482,8.941452
483,12.533108
484,10.809847
485,17.407835
486,11.537209
487,9.984283
488,13.615339
489,15.990829
490,9.384979
491,7.229706
492,11.490235
493,9.776585
494,17.194174
495,3.5107594
496,16.708239
497,16.095583
498,7.5441356
499,12.064127
500,5.626658
501,7.169224
502,17.785898
503,16.505186
504,12.29318
505,9.975281
506,15.168068
507,6.2964344
508,10.256647
509,4.5233693
510,9.433008
511,20.875118
512,10.438446
513,9.030701
514,6.269899
515,6.171219
516,20.109776
517,5.1995435
518,13.327177
519,17.919653
520,9.297087
521,11.024256
522,4.8467526
523,6.7640214
524,8.606571
525,20.799807
526,10.854583
527,16.564062
528,7.044094
529,13.741056
530,11.888731
531,6.8212113
532,4.5567946
533,17.753418
534,7.5618653
535,16.371181
536,9.591454
537,8.882933
538,8.750431
539,15.6964
540,9.367338
541,18.34236
542,16.931581
543,10.550825
544,15.300749
545,9.005999
546,10.025983
547,10.862671
548,7.9772487
549,11.2723675
550,8.525646
551,10.99781
552,9.080481
553,8.776178
554,3.762496
555,13.99118
556,11.291929
557,8.9888
558,11.684701
559,10.369911
560,19.616865
561,10.975859
562,6.907288
563,12.626203
564,5.5145907
565,7.1191773
566,8.551847
567,16.139442
568,7.155124
569,8.9890785
570,7.363333
571,11.1231985
572,18.242054
573,11.428776
574,18.25083
575,9.534657
576,16.510986
577,5.0937586
578,6.521421
579,7.423624
580,7.679497
581,5.714202
582,6.804358
583,7.6443467
584,7.460884
585,6.9687247
586,9.9851055
587,4.177978
588,12.333933
589,8.442971
590,7.7787614
591,15.532291
592,6.001571
593,7.719804
594,7.000075
595,7.7183604
596,7.976127
597,8.633062
598,6.27537
599,8.583649
600,10.5839615
601,15.284051
602,7.7767205
603,5.3166566
604,10.045681
605,16.730753
606,7.4774566
607,9.861939
608,9.577601
609,14.513252
610,15.966146
611,8.562753
612,14.150362
613,4.1931
614,14.493118
615,8.095818
616,7.6864967
617,14.005722
618,7.1699343
619,16.715155
620,8.354813
621,7.9104257
622,12.49811
623,8.349812
624,8.844385
625,6.0890145
626,17.059748
627,20.000582
628,5.1759877
629,9.694802
630,5.7126718
631,16.05834
632,9.391216
633,17.054106
634,8.23394
635,10.443666
636,12.751361
637,18.362585
638,7.985739
639,19.177511
640,7.3399825
641,21.889582
642,8.80337
643,8.250391
644,8.282059
645,10.312807
646,6.6662555
647,13.970404
648,8.966821
649,6.111835
650,14.541447
651,6.8994756
652,9.146414
653,20.75118
654,16.357931
655,10.037905
656,14.610121
657,24.224075
658,14.410256
659,16.952158
660,13.826417
661,7.8306203
662,27.521017
663,8.325086
664,23.841303
665,15.812151
666,10.316182
667,14.335604
668,18.810953
669,8.790966
670,13.18796
671,11.238889
672,11.205248
673,13.178995
674,7.909802
675,20.964046
676,16.527388
677,16.77349
678,7.857241
679,14.3445015
680,7.1133595
681,8.810207
682,26.845842
683,27.600716
684,7.47375
685,18.300133
686,12.654419
687,13.478571
688,5.869808
689,5.6048274
690,13.785511
691,9.029828
692,22.119925
693,11.281982
694,6.7841554
695,22.356318
696,6.363618
697,19.606493
698,16.053446
699,22.405794
700,10.508392
701,13.531401
702,11.673458
703,5.3385634
704,10.704698
705,16.483946
706,9.404353
707,10.1397
708,7.329228
709,24.014826
710,18.487967
711,9.979191
712,4.9243226
713,11.695797
714,16.092403
715,7.124127
716,13.552288
717,18.060465
718,7.1272087
719,10.296148
720,9.246992
721,15.348797
722,10.838568
723,11.823713
724,15.858447
725,16.755741
726,9.661274
727,14.494266
728,11.788696
729,5.0422378
730,23.079271
731,5.3544707
732,7.8352885
733,23.274866
734,8.928086
735,11.840153
736,14.893024
737,13.919404
738,7.893323
739,6.48361
740,7.0314813
741,14.2598095
742,12.710794
743,6.2794685
744,10.755863
745,17.127016
746,14.307032
747,16.5086
748,7.4703364
749,9.694748
750,8.707926
751,9.620136
752,10.94076
753,5.001695
754,11.335016
755,14.407671
756,13.166512
757,6.123821
758,8.892964
759,10.727747
760,18.42669
761,8.952393
762,9.227364
763,14.158814
764,11.0948925
765,5.4246545
766,13.665098
767,11.820856
768,13.682539
769,5.9492164
770,21.845282
771,12.631327
772,15.10626
773,17.013021
774,9.836296
775,11.721241
776,8.512307
777,20.65021
778,9.746614
779,13.649289
780,20.013424
781,9.164913
782,23.908072
783,11.719994
784,14.6476965
785,16.440948
786,14.185867
787,10.766129
788,9.401305
789,8.578696
790,10.952781
791,9.62267
792,13.818935
793,7.3153296
794,9.909177
795,6.629584
796,14.728423
797,11.945332
798,17.179451
799,10.8100815
800,11.756367
801,14.298807
802,10.345047
803,9.400703
804,12.214529
805,6.3784246
806,21.441305
807,16.8038
808,13.395592
809,20.216505
810,20.635221
811,16.571974
812,21.191536
813,14.564427
814,10.711249
815,20.678453
816,17.792742
817,18.351828
818,18.766466
819,9.496099
820,17.982386
821,5.3207803
822,15.418061
823,23.323
824,16.403452
825,8.648983
826,7.8266907
827,9.799069
828,9.6264
829,21.317976
830,6.954386
831,13.656695
832,27.221447
833,11.544853
834,19.32012
835,30.91591
836,10.716627
837,24.8505
838,22.576439
839,12.141218
840,27.781519
841,20.575006
842,13.334077
843,10.849337
844,28.713615
845,13.7242775
846,11.477009
847,18.092184
848,7.6435
849,10.287014
850,19.152925
851,13.031962
852,22.941013
853,14.149497
854,11.236523
855,7.440778
856,17.965952
857,9.868052
858,10.285337
859,19.954344
860,24.913935
861,26.939161
862,19.185598
863,24.682516
864,23.780817
865,24.115776
866,16.576166
867,24.331942
868,26.445786
869,21.829834
870,8.522725
871,24.948553
872,30.298594
873,30.406794
874,7.1753817
875,28.507025
876,15.299768
877,27.778915
878,12.075766
879,20.212076
880,22.271027
881,22.800707
882,10.228864
883,14.550796
884,30.403984
885,17.157412
886,19.874754
887,24.359789
888,10.937464
889,13.565552
890,10.4131565
891,20.707233
892,18.577631
893,13.257761
894,36.35743
895,8.8859825
896,19.696108
897,27.431467
898,23.001913
899,33.384857
900,24.17567
901,6.8802924
902,25.281641
903,18.65175
904,23.545965
905,8.330435
906,32.011726
907,23.94464
908,10.675677
909,10.703825
910,31.469881
911,30.261127
912,32.853226
913,10.133461
914,22.89004
915,38.222466
916,16.315332
917,14.167713
918,26.704594
919,21.285494
920,18.296099
921,17.54981
922,16.765215
923,40.89489
924,18.484892
925,8.864457
926,25.504076
927,25.821728
928,29.083895
929,13.509574
930,19.70137
931,41.85271
932,12.496811
933,30.274275
934,27.91107
935,12.864943
936,10.600393
937,27.17039
938,20.085146
939,25.845438
940,24.245062
941,32.224106
942,23.040968
943,33.52838
944,16.870821
945,25.254578
946,26.013388
947,35.44153
948,25.342365
949,9.31401
950,30.106607
951,40.09147
952,21.837818
953,14.456777
954,22.548784
955,26.34923
956,30.67076
957,16.465677
958,18.950373
959,24.201202
960,8.221674
961,30.545431
962,28.625797
963,24.80845
964,29.670456
965,22.891993
966,11.446239
967,28.293192
968,30.976927
969,25.848345
970,26.14406
971,21.472376
972,25.35919
973,18.267519
974,20.779722
975,30.69018
976,8.929203
977,32.93078
978,18.737593
979,33.43937
980,13.798376
981,18.971075
982,30.015453
983,23.867668
984,35.233505
985,13.212801
986,34.076553
987,23.509378
988,21.04912
989,34.19486
990,29.087244
991,21.21189
992,29.594015
993,26.68037
994,14.790419
995,32.54895
996,37.924812
997,32.57487
998,16.654425
999,29.028814
1000,7.502785
1001,13.633972
1002,28.923227
1003,30.832253
1004,8.428394
1005,27.267864
1006,25.78027
1007,17.801304
1008,18.84054
1009,22.503607
1010,22.75445
1011,26.655273
1012,20.391878
1013,34.095306
1014,30.014677
1015,27.964436
1016,27.117529
1017,28.020517
1018,19.503958
1019,23.09513
1020,20.000837
1021,30.414362
1022,39.792458
1023,26.546835
1024,32.292458
1025,32.50099
1026,20.368263
1027,18.42269
1028,30.477741
1029,34.608852
1030,12.073164
1031,27.802103
1032,14.18875
1033,17.53834
1034,26.19414
1035,32.23944
1036,33.16719
1037,12.81711
1038,15.065778
1039,14.319927
1040,32.205
1041,17.019794
1042,34.1994
1043,35.390022
1044,18.941607
1045,33.72722
1046,20.908436
1047,19.748762
1048,32.40271
1049,25.22045
1050,28.176867
1051,31.436016
1052,18.086462
1053,30.33496
1054,32.686092
1055,36.53863
1056,24.170374
1057,27.421957
1058,24.494354
1059,31.898493
1060,36.168755
1061,25.42602
1062,33.572876
1063,30.02159
1064,31.698683
1065,21.98771
1066,30.337387
1067,23.888746
1068,23.951817
1069,28.988909
1070,26.381994
1071,28.503796
1072,35.5126
1073,33.986584
1074,32.97722
1075,34.6521
1076,34.061195
1077,36.73176
