id,tested_positive
603,5.337174
604,9.747682
605,16.513655
606,7.1861854
607,9.900284
608,9.226907
609,14.492006
610,15.738461
611,8.349629
612,13.835615
613,4.069059
614,14.228891
615,7.770612
616,7.5139337
617,13.636131
618,7.197829
619,16.093275
620,7.9856267
621,7.534803
622,12.581069
623,8.045164
624,8.667894
625,5.852715
626,16.805655
627,19.642918
628,5.13471
629,9.515572
630,5.7046304
631,15.522497
632,9.146599
633,16.660147
634,7.9738107
635,10.29319
636,12.717377
637,17.829847
638,7.920757
639,18.479837
640,6.974956
641,21.245623
642,8.59396
643,8.010618
644,8.142833
645,10.171541
646,6.495007
647,13.36984
648,8.887179
649,6.210709
650,14.839445
651,6.69062
652,8.895294
653,20.217543
654,15.703897
655,9.835264
656,14.251351
657,23.14343
658,14.177754
659,17.000101
660,13.830244
661,7.455784
662,26.990368
663,8.145752
664,23.960287
665,15.585298
666,9.874727
667,14.619866
668,18.519714
669,8.865638
670,12.772565
671,10.926748
672,11.251675
673,12.789645
674,8.002858
675,20.974295
676,16.417238
677,16.249172
678,7.862732
679,14.113673
680,6.9687366
681,9.013966
682,27.388075
683,28.132196
684,7.3293986
685,18.115551
686,12.516619
687,13.503833
688,5.9355063
689,5.342818
690,13.174267
691,8.967842
692,21.44874
693,10.976972
694,6.901468
695,21.943468
696,6.3120484
697,19.476107
698,15.921797
699,21.920576
700,10.109434
701,13.294095
702,11.46444
703,5.170675
704,10.72489
705,16.466688
706,9.53233
707,10.080085
708,7.6980333
709,24.00165
710,18.239756
711,9.823691
712,5.215338
713,11.649335
714,15.747714
715,6.9859667
716,13.0564995
717,18.20318
718,6.963705
719,10.367273
720,9.222393
721,15.508852
722,10.588462
723,11.687134
724,15.973555
725,16.266787
726,9.678887
727,14.651438
728,11.851163
729,5.3395476
730,22.626368
731,5.8786206
732,7.574845
733,23.022047
734,8.644088
735,12.451114
736,14.653507
737,13.589666
738,7.734684
739,6.3305736
740,6.9473596
741,14.241041
742,12.348789
743,6.4216576
744,10.599735
745,17.433989
746,13.817854
747,16.30989
748,7.1822476
749,9.457126
750,8.615444
751,9.371925
752,10.733733
753,4.9722414
754,11.62215
755,13.92116
756,12.840739
757,6.1995277
758,8.925999
759,10.604472
760,18.12316
761,8.63667
762,9.041307
763,14.127487
764,11.03611
765,5.2583404
766,13.388103
767,12.400416
768,13.408012
769,5.8344464
770,21.451944
771,12.243515
772,14.745562
773,16.57841
774,9.669376
775,11.487447
776,8.266361
777,20.316141
778,9.366074
779,13.287531
780,19.549059
781,8.838133
782,23.908115
783,11.435829
784,14.325144
785,16.13619
786,14.046446
787,10.532688
788,9.244604
789,8.427881
790,10.937839
791,9.354999
792,13.322689
793,7.027044
794,10.050399
795,6.6602306
796,14.34166
797,11.883987
798,16.993301
799,10.7591505
800,11.590904
801,14.176181
802,10.142267
803,9.600834
804,12.168524
805,6.972712
806,20.98894
807,17.518183
808,13.246839
809,19.77863
810,20.327538
811,16.528126
812,21.024302
813,14.422674
814,10.425879
815,20.711416
816,17.800356
817,17.741926
818,18.368645
819,9.013217
820,18.573263
821,5.3302493
822,15.358915
823,23.037172
824,16.036104
825,8.591827
826,7.6909757
827,9.405625
828,9.281472
829,21.074419
830,6.8974113
831,13.523768
832,26.727507
833,11.777354
834,18.844236
835,30.344383
836,10.541528
837,24.604136
838,22.171974
839,11.970975
840,27.866653
841,20.594194
842,13.31466
843,11.350066
844,28.68624
845,14.625569
846,11.271002
847,17.74076
848,7.376868
849,10.1808405
850,18.898195
851,12.690637
852,22.634409
853,13.892387
854,10.897778
855,7.541446
856,17.60177
857,10.28948
858,10.219442
859,19.751701
860,24.657675
861,26.653109
862,18.801483
863,23.650599
864,23.344088
865,23.922907
866,16.441889
867,23.939005
868,26.403633
869,21.3658
870,8.758406
871,25.108019
872,29.526388
873,30.252241
874,7.327558
875,28.361242
876,15.702883
877,27.585665
878,12.046676
879,20.55013
880,22.11925
881,22.252293
882,9.811527
883,14.336602
884,30.473711
885,17.216925
886,20.126333
887,24.032114
888,10.410912
889,13.289003
890,10.011499
891,20.15908
892,19.364935
893,13.015937
894,36.13015
895,8.476969
896,19.716684
897,26.62148
898,22.63733
899,33.563473
900,24.43695
901,7.111672
902,25.602522
903,18.495054
904,22.28182
905,8.486214
906,31.605288
907,23.858189
908,11.126251
909,10.381543
910,31.456148
911,30.224022
912,33.356422
913,10.367539
914,22.872274
915,39.253384
916,15.633024
917,13.633863
918,26.370634
919,21.12017
920,17.858171
921,17.052835
922,17.319738
923,41.96873
924,17.575953
925,8.808414
926,25.034504
927,25.55736
928,28.250853
929,13.970231
930,19.445429
931,42.55092
932,12.9579935
933,30.165308
934,27.619823
935,12.304987
936,10.4147835
937,26.987936
938,19.644667
939,25.69333
940,23.893408
941,32.22113
942,23.190142
943,32.84952
944,16.698015
945,24.657305
946,25.996763
947,35.191105
948,25.672144
949,8.776213
950,29.9246
951,39.70675
952,21.86429
953,14.066287
954,22.075047
955,26.28594
956,31.17234
957,16.673769
958,19.016874
959,23.914112
960,8.257522
961,30.466066
962,27.808447
963,24.38827
964,29.49359
965,22.488794
966,10.952747
967,27.711796
968,30.489923
969,25.90112
970,25.426218
971,20.897892
972,25.244932
973,17.997972
974,20.117973
975,30.608583
976,8.939711
977,32.592545
978,19.014217
979,33.224472
980,13.601557
981,19.213034
982,29.927614
983,23.134132
984,35.535187
985,13.001741
986,34.77852
987,23.117361
988,21.023134
989,34.402153
990,28.804787
991,21.230185
992,28.842268
993,26.467281
994,14.601431
995,32.254143
996,38.528233
997,32.61155
998,16.475615
999,28.79404
1000,7.761394
1001,13.714219
1002,28.558945
1003,30.861094
1004,8.958606
1005,26.941418
1006,25.552845
1007,17.970924
1008,18.221102
1009,21.898043
1010,22.742449
1011,26.134926
1012,20.381495
1013,34.092113
1014,29.688292
1015,27.55739
1016,26.79001
1017,27.860863
1018,19.482473
1019,22.70127
1020,18.940344
1021,29.954586
1022,40.156708
1023,26.590668
1024,31.699028
1025,32.086975
1026,20.056234
1027,17.89935
1028,30.597609
1029,34.604294
1030,12.1717615
1031,27.400347
1032,14.511806
1033,17.167154
1034,25.769957
1035,31.880266
1036,32.841736
1037,12.671093
1038,14.910748
1039,14.297356
1040,32.155487
1041,16.963465
1042,33.57476
1043,35.03489
1044,18.250437
1045,33.552494
1046,20.92699
1047,19.423626
1048,32.20269
1049,25.313696
1050,27.965828
1051,31.490349
1052,18.229094
1053,30.343292
1054,32.5301
1055,36.74723
1056,23.370453
1057,26.535297
1058,24.510286
1059,31.766485
1060,36.34407
1061,25.406082
1062,33.45745
1063,29.097847
1064,31.721216
1065,22.01282
1066,29.968218
1067,22.898067
1068,23.984468
1069,28.488468
1070,25.738493
1071,28.360086
1072,35.70771
1073,33.84841
1074,32.547623
1075,34.73813
1076,33.729954
1077,36.89994
